SYMBOL	N
LPP	610
ZBTB20	517
SORBS1	417
PARD3	388
MAP4	254
CNDP2	238
ZNF568	233
TMEM259	230
ARHGAP12	224
TSBP1-AS1	211
GRIA4	210
MARS1	197
CCDC26	196
FOXP1	179
CDKAL1	176
PHF20	174
IL4R	170
SH3RF2	162
UBE2Q2P1	160
TPM1	159
EPS15L1	155
PRPSAP2	152
GLDC	149
MEF2A	148
NRP1	147
COBL	144
PCCA	143
MAP2K5	141
ACADVL	137
ZZZ3	132
TMEM232	130
GPR107	127
PARP9	124
R3HDM2	121
ACSL6	120
GLB1	118
HLA-DQA1	113
DLEU2	112
RBFOX1	110
NSMCE1	108
LINC00989	108
APP	107
WASHC2A	107
RBM17	106
SGCE	105
SIL1	104
IP6K3	101
PTPRK	100
CALCOCO2	99
FCHSD2	96
PARPBP	96
MIR100HG	94
NT5C2	92
SMARCA4	91
STAU1	90
PTPN4	90
ASCC2	89
MKNK1	88
MAPT	86
BTN3A2	86
SLC35B3	86
PIGN	85
TMPRSS6	84
EXOC1	83
RIN2	83
ZNF133	82
PPARG	80
LINC02851	79
PDLIM5	79
ALDH2	78
PPP1R9A	77
ARL17A	77
TIA1	76
UBAP2L	76
MYBPC1	76
IARS1	75
CLYBL	74
KLHL24	73
RPL6	73
CPEB3	72
SULT1A2	72
PACS2	72
TRAFD1	72
SIPA1L1	70
KDM4C	69
UVRAG	68
LINC01524	68
HDAC2-AS2	68
CCNL2	68
PKP4	68
EPB41L3	66
ABI3BP	66
ANKRD11	66
ENO3	66
IL1RAP	66
SYNRG	65
MIR9-2HG	65
CYLD	65
DNMT1	65
LINC01837	65
ART3	65
RPS6KC1	65
PRR5L	64
PPFIBP1	64
LETR1	64
ITFG2	64
ASB2	64
PUM2	63
IQCH	62
LUCAT1	62
LINC01122	62
TGFBR3	62
NUP98	61
BNC2	61
C6	61
HLA-DRB1	60
HLA-DRB5	60
BRD2	60
HLA-DQB1	59
ITPK1	59
NLRP1	59
FGGY	59
PLCB4	59
HLA-B	58
FAAP20	58
FGFR1	58
TECRL	58
WASHC4	57
SPECC1	57
EIF3L	57
ANXA6	57
ERCC2	57
DNM2	57
POLR2E	57
TNFRSF1B	56
USP47	56
OSBPL2	56
AGER	56
BOC	56
STYXL1	56
MDH1	55
PCCB	55
QDPR	55
TC2N	54
BAK1	54
ZNF438	54
RPS21	54
INTS4	54
AFG2A	53
DCTN2	53
VRK3	53
CMC2	53
IL33	52
C2	52
LINC00616	52
PCMT1	51
ABR	51
PIP5K1A	51
UHRF2	50
UBXN7	50
STAG1	50
TMTC1	50
PRKCSH	49
ESRRG	49
ASH2L	49
VILMIR	49
SYNDIG1	49
SMARCC1	48
ATF7	48
SMYD3	48
CLDN12	48
MAP2	48
EYA1	48
NTAQ1	47
HERC4	47
RYK	47
CYP1B1-AS1	47
LINC00299	46
TDRKH	46
KLF12	46
PLA2G6	46
TASOR2	45
SEC23B	45
MSRB3	45
ZNF22-AS1	45
LDLRAD4	44
CD247	43
ETV1	43
POLR3G	43
LDB2	43
RNF167	43
NDST1	42
VPS39	41
MAN2A1	41
FNBP1	41
TMEM267	41
RAB18	41
LMBRD1	41
LPIN1	41
ZNF34	41
SPINT1	40
ZC3H8	40
GGCX	40
CASC15	40
LYPLA2	40
CDH18	40
NCKAP1	40
SMCO4	40
SREBF2	39
THAP12	39
CNN2	39
ATL2	39
CTIF	39
USP39	39
TMEM161A	39
LINC01018	39
TMEM182	38
MAPKAP1	38
STEAP1B	38
TRDMT1	38
KCNH1	38
PTBP1	38
KMT2C	38
ITCH	38
GVQW3	37
ABCB4	37
PPT2	37
LINC02232	37
IGF2BP2	37
DOCK9	37
MICU1	37
WDR6	36
PRKCD	36
STRBP	36
TMEM161B-DT	36
TMEM14C	36
VPS36	36
CASC3	36
LRRC2	36
RPL27	36
LINC00924	36
OPN3	36
OAS3	36
E2F6	36
REV1	36
NCOA1	36
CHTF18	36
TAPT1	36
SIPA1	35
ANO4	35
MRPL48	35
SLC8B1	35
PANK4	34
DALRD3	34
PDE3A	34
AP3S1	34
ZMIZ1	34
PLEKHJ1	34
DENND1A	34
INPP5K	34
ZFP69	34
NEMP1	34
MOCS1	34
LINC02197	34
UTP6	34
OXA1L	33
PHACTR4	33
GRAMD2B	33
EXOC3L4	33
LRIG3-DT	33
SLC44A3-AS1	33
SETD3	33
DVL2	33
SNX10	33
ZIC4	33
KCTD17	32
KAT14	32
ZBTB7C	32
AGPS	32
LINC01091	32
ARL13B	32
TMOD1	32
STIM1	32
MXRA7	32
MRPL14	32
SLC44A2	32
KIF12	32
ATP6V1C1	31
TBC1D22A	31
PTPRD	31
APC	31
LINC00301	31
NALCN	31
THBS2	31
PSD3	31
HLA-L	31
TASP1	31
AFF1	31
GATM	31
ANKRD34C-AS1	31
LINC03138	31
MSI2	31
RAPGEF6	30
CCSER1	30
LINC02934	30
DPP6	30
RIC1	30
SEC24B	30
C3	30
ANP32B	30
KDM8	30
ZNF33B	30
WDR11	30
CENPN	30
LINC02283	30
IQCH-AS1	29
CHST8	29
ACAA2	29
HSPA4	29
CD9	29
FOXP2	29
HLCS	29
SEC62	29
MYO18B-AS1	29
MTMR10	29
CAPN7	29
ASAP1	29
TIMELESS	28
C4A	28
ABCC6	28
LINC02676	28
CHN2	28
LCLAT1	28
MAPK8	28
ATP2B1	28
TDRD3	28
ATRNL1	28
RB1	28
LIPA	28
ZC3H18	28
BMPER	28
SMAD1	28
CCDC68	28
GDPD5	28
CSNK1G1	28
PLAAT3	28
TSBP1	27
LIPE-AS1	27
PTTG1IP	27
SYNJ1	27
XPC	27
TTC21B	27
LTBP1	27
HDGFL2	27
RASSF8	27
MPZL1	27
DYNC2H1	27
PASK	27
HECTD2-AS1	27
CSMD1	26
CTNND2	26
DZIP1	26
CASC16	26
OBI1-AS1	26
NAMA	26
AFAP1L1	26
RRN3P2	26
SLC7A6	26
ELF1	26
PBRM1	26
HLA-DMA	26
MX2	26
ADCY2	26
SUMF1	26
SYTL2	26
CLN6	26
PAFAH2	26
SLC8A1	26
N4BP2L2	26
HCP5	25
PSMB3	25
TBC1D12	25
SGF29	25
PRPSAP1	25
IL6R	25
SYNGAP1	25
DNMT3A	25
CCDC93	25
SLC67A2	25
KMT2E	25
MTF2	25
ALOX5	25
TESK2	25
MSRB2	25
ZNF600	25
NUBPL	25
RHD	24
MAT2A	24
MVB12A	24
JAZF1	24
MFSD12	24
MICU3	24
PAG1	24
MAGI2	24
LGI1	24
ASCC3	24
MRPS9-AS2	24
DOCK1	24
AAGAB	24
LINC00908	24
SCAMP1	24
IARS2	24
PDE4D	24
LINC01621	24
ZBTB7A	24
TLN2	24
EPM2A	24
RSRP1	23
PRKCZ	23
PKIA	23
BRDT	23
SLC25A30	23
SRI-AS1	23
MIPEP	23
RBMS1	23
TTLL4	23
APBB2	23
THAP6	23
CLEC16A	23
USP30	23
CCDC30	23
CPAP	23
KIF16B	23
CRHR1	23
NIN	23
ADH1C	23
F11	23
BMPR1B	23
RGMB	23
UBA6-DT	23
PKD2	23
ATP6V1E1	23
RERE	22
NELL1	22
WWC1	22
IL18R1	22
OVCH1-AS1	22
MERTK	22
KCNAB1	22
KCNK2	22
DDHD1	22
WDPCP	22
HCLS1	22
G6PC1	22
JARID2	22
L1TD1	22
POT1-AS1	22
TAP1	22
SMC2-DT	22
VAV2	22
DPP10	22
EIF2AK4	22
RARA	22
RPS6KA5	22
SIMC1	22
PEX1	22
AXL	22
BRD3	22
RBMS2	22
CCNT2	22
CCDST	21
DIAPH1	21
RELA	21
IL21R	21
IRAG1	21
C1orf21	21
STAT4	21
GPD1L	21
SGO1-AS1	21
TMPRSS3	21
ATF6B	21
TBC1D3L	21
LINC01687	21
DGAT2	21
SIDT2	21
BCL11A	21
LINC00331	21
PRKCQ	21
ZNF135	21
MCF2L	21
LINC02026	21
XAB2	21
PET100	21
DSTN	21
VAV3	21
DAAM2	21
MECOM	21
PSMB9	21
ODF2	21
RFWD3	21
AKT3	21
PEBP4	21
ME1	21
DDX52	20
LTBP3	20
MYO1E	20
TNFRSF8	20
TPK1	20
WTAP	20
ALKBH8	20
LINC00539	20
CFAP298	20
STEAP4	20
GRIK4	20
ITPR1	20
PRDM11	20
MICA-AS1	20
DNAJC3	20
SEMA3C	20
SCN11A	20
UQCC2	20
LINC00887	20
CCDC178	20
MED6	20
STXBP4	20
IGSF21	20
ARHGAP45	20
LINC00499	20
MYO9B	20
RALGPS1	20
TSN	20
AADAT	20
JAZF1-AS1	19
BASP1-AS1	19
RORC	19
MAPT-AS1	19
PLXDC2	19
SLC7A7	19
KIF1B	19
KIF15	19
FLVCR1	19
TCP10L	19
MRPL11	19
LRRC4C	19
ZSCAN10	19
ARHGAP44	19
SEMA3F	19
LIN52	19
PLEKHB1	19
NCAPD2	19
