SNP	chromosome	position	p_value
rs9273374	6	32626614	5.22e-253
rs28798705	6	32617809	4.28e-199
rs7757696	6	32611449	1.04e-192
rs145573519	2	102969667	1.61e-160
rs9775039	9	6177453	1.16e-153
rs9271726	6	32593566	2.05e-152
rs12939565	17	38038389	8.9e-133
rs61840192	10	9043404	1.03e-131
rs7114362	11	76293070	2.48e-129
rs1049068	6	32632777	6.38e-98
rs12470864	2	102926362	6.87e-97
rs201024593	5	110423832	1.61e-95
rs62192033	2	242699504	1.13e-93
rs72743461	15	67441750	2.98e-88
rs62557312	9	6047765	1.96e-85
rs55646091	11	76299431	9.6e-76
rs3091308	5	131991032	7.72e-75
rs2647074	6	32574360	9.76e-74
rs7824394	8	81292599	9.5e-67
rs41263792	6	32631918	5.21e-64
rs41316239	6	32779280	4.34e-62
rs148451580	6	32498626	2.9e-61
rs60557452	5	110161482	8.18e-61
rs11256016	10	9043352	2.3e-59
rs35441874	16	11213021	1.74e-57
rs146597587	9	6255967	8.21e-56
rs3122929	12	57509102	1.85e-55
rs188575117	6	32561935	7.98e-55
rs553177248	6	32529916	8.7e-55
rs705705	12	56435504	1.17e-53
rs61816761	1	152285861	2.24e-53
rs3134935	6	32210355	2.81e-52
rs72502575	6	31356087	2.21e-51
rs3749833	5	131799626	3.11e-51
rs4833096	4	38808632	4.08e-51
rs3024971	12	57493727	2.95e-49
rs112173287	15	67539032	4.02e-49
rs12212737	6	90838675	5.17e-49
rs9274408	6	32632850	5.18e-49
rs12123821	1	152179152	2.21e-47
rs182229954	6	32353735	8.23e-46
rs114549185	6	32601204	5.56e-45
rs112502960	17	47439302	6.25e-45
rs58939053	4	123386013	7.37e-45
rs117746614	10	9141624	7.77e-45
rs9920526	15	61047526	2.75e-44
rs117710327	19	33726578	2.9e-42
rs7221894	17	38165485	1.2e-41
rs1617988	1	167436300	1.36e-41
rs117134689	9	5936490	2.63e-41
rs567302488	6	32624377	5.43e-41
rs2243284	5	132016992	4.43e-40
rs1319132	13	99999601	3.22e-39
rs71387227	2	8461377	5.8e-39
rs10905469	10	8850363	1.92e-38
rs76120566	4	123087303	3.52e-38
rs28893537	6	32749666	2.5e-37
rs71536563	6	32529468	3.26e-37
rs144596166	6	31454362	5.51e-37
rs555816908	6	32619096	7.08e-37
rs1981551	16	27345352	2.78e-36
rs1149915	10	9172233	2.79e-36
rs7650543	3	33042713	4.31e-36
rs9878655	3	188083490	4.32e-36
rs7793850	7	20542216	8.83e-36
rs249681	5	141538017	1.15e-35
rs2923009	6	31358559	4.94e-35
rs543315186	5	88604663	2.28e-34
rs570927678	10	100418187	3.35e-34
rs10751640	11	1112593	2.17e-33
rs2078290	6	32312655	3.49e-33
rs149770152	12	76007126	7.55e-33
rs11205006	1	152440176	1.08e-32
rs117097909	17	38064971	1.23e-32
rs185221697	5	17364309	2.82e-32
rs534331448	6	32619089	4.43e-32
rs9267862	6	32196672	5.61e-32
rs188694433	6	32617104	9.89e-32
rs3131640	6	31472862	6.57e-31
rs71536533	6	32523827	1.36e-30
rs7864027	9	6504189	1.47e-30
rs2621348	6	32772575	1.57e-30
rs185774696	6	32618190	4.29e-30
rs7210983	17	38817114	8.07e-30
rs12722502	10	6093139	1.24e-29
rs113889357	13	27920500	1.98e-29
rs17547610	12	57530341	2.78e-29
rs61175929	5	131821548	4.89e-29
rs144881115	2	123839204	6.51e-29
rs77000868	10	9070677	6.8e-29
rs76890695	22	29784170	8.25e-29
rs174551	11	61573684	1.08e-28
rs3024664	16	27371424	1.55e-28
rs575384931	3	186609415	1.97e-28
rs147739507	11	76331393	9.15e-28
rs538590173	2	237869725	9.56e-28
rs9274171	6	32630391	1.09e-27
rs202204907	21	36488753	1.71e-27
rs564508702	3	118902865	1.74e-27
rs538278633	14	86381380	3.97e-27
rs185774274	6	32624515	4.28e-27
rs74180212	2	102798245	4.44e-27
rs849333	7	28219812	6.39e-27
rs550427753	22	37053428	6.49e-27
rs6462	6	32006597	6.95e-27
rs2157051	6	32658624	1.07e-26
rs117137018	6	32522795	1.34e-26
rs181461000	5	110420721	1.5e-26
rs533459121	6	32263134	1.86e-26
rs3825729	14	68773744	1.97e-26
rs370138771	9	81960645	1.98e-26
rs2646436	10	8566762	2.4e-26
rs568346764	3	152526979	2.41e-26
rs28617673	15	67371244	2.61e-26
rs193203786	22	37061356	2.86e-26
rs190480671	22	37061388	2.9e-26
rs118030933	1	80199711	2.96e-26
rs3116990	6	33099474	3.03e-26
rs9267111	6	31416379	3.24e-26
rs577884263	3	139824789	4.5e-26
rs528032160	12	130251623	7.92e-26
rs58029167	9	5850375	8.05e-26
rs549030858	1	63001902	8.74e-26
rs72782676	10	9032555	8.95e-26
rs7212218	17	37598842	9.8e-26
rs7636493	3	196367930	1.01e-25
rs72827105	17	37643376	1.3e-25
rs62351976	5	35893189	1.34e-25
rs543697798	10	9421323	1.74e-25
rs35988070	6	33000844	2.44e-25
rs28749158	6	29916681	3.37e-25
rs572868823	12	64370175	4.8e-25
rs9695132	9	6182285	5.03e-25
rs541964427	1	22824891	5.28e-25
rs75097346	20	11634990	5.34e-25
rs16903574	5	14610309	5.9e-25
rs12131497	1	25299747	6.32e-25
rs10892305	11	118746433	8.86e-25
rs114355466	12	97213279	9.59e-25
rs529119341	2	75253057	1.18e-24
rs6922431	6	31465030	1.87e-24
rs536084500	11	25005764	2.45e-24
rs570995797	19	53354068	2.64e-24
rs537153307	3	18895341	2.76e-24
rs572775699	3	74942289	3.06e-24
rs539982805	3	31839756	3.31e-24
rs555746714	3	139811706	3.86e-24
rs530763701	1	8462178	3.88e-24
rs61896951	11	111488585	4.06e-24
rs193147579	6	32624033	4.93e-24
rs1890572	1	8696006	5.62e-24
rs566597236	19	11913128	6.45e-24
rs542654675	10	53180368	7.77e-24
rs141405779	5	110424932	7.85e-24
rs190517737	4	17437952	8.19e-24
rs548242521	4	40524188	8.66e-24
rs550441626	15	88131769	8.71e-24
rs182156659	21	26042361	8.74e-24
rs534868470	6	32616482	8.87e-24
rs568522730	15	77411550	1.19e-23
rs71563353	6	31562924	1.56e-23
rs560009413	4	186062148	1.63e-23
rs541523992	14	44461337	1.63e-23
rs562156095	9	3101219	2.45e-23
rs141668396	12	67959352	2.57e-23
rs7262150	20	62354494	2.9e-23
rs71526323	7	20420930	3.12e-23
rs114708995	6	32646969	3.75e-23
rs7797987	7	70016729	3.82e-23
rs7608337	2	103192574	4.46e-23
rs147868033	5	41434777	4.48e-23
rs169363	22	41853117	4.56e-23
rs185320691	6	32490292	5.11e-23
rs41285280	6	128291649	5.92e-23
rs9909628	17	40418571	5.95e-23
rs78074993	3	108143978	6.12e-23
rs569426757	1	247818017	6.13e-23
rs55661102	3	188401138	6.74e-23
rs12936466	17	43231991	7.56e-23
rs554256997	8	34102532	8.12e-23
rs142591955	6	32609323	9.06e-23
rs529709481	6	13396376	9.23e-23
rs3824661	10	8104340	1.13e-22
rs138296006	16	16160253	1.18e-22
rs9274169	6	32630386	1.22e-22
rs375069308	6	32618822	1.36e-22
rs73814855	4	53656787	1.54e-22
rs7706446	5	110695291	1.67e-22
rs1024792	2	102837147	1.77e-22
rs61774728	1	25258867	1.81e-22
rs576076433	7	8147244	1.94e-22
